position_mean,rep
-0.005909273236984735,32667
-0.042640496809195134,32668
-0.014834583712226537,32669
-0.014314957647109479,32670
0.0036474343800035175,32671
0.012271047971035308,32672
0.017352065226005624,32673
-0.006509504167609663,32674
-0.030564284044367753,32675
0.021998034180340766,32676
-0.01042794360204504,32677
-0.009385979851505117,32678
0.006122707393970711,32679
0.005444280052843713,32680
-0.0015825937754050197,32681
-0.004553807768709704,32682
-0.047258484833761494,32683
-0.03131642796198593,32684
0.011975535548320232,32685
-0.0142830806593,32686
-0.005507418025679476,32687
0.02025207908198635,32688
8.946836172942475e-4,32689
0.014674332848986392,32690
-0.003984986962830504,32691
-0.03267743697838376,32692
0.0022783360333981893,32693
-4.909059323824988e-4,32694
-0.00202807837422464,32695
0.011003968117446885,32696
0.036267377183810054,32697
0.013304814982447347,32698
0.017209038476708485,32699
0.025453228427203753,32700
0.030093592686218796,32701
-0.005438042959055512,32702
-0.020742280475206855,32703
0.0027453077999112165,32704
0.019075020319006403,32705
-0.01367018009825479,32706
-0.005557025692197089,32707
-0.013308793289408673,32708
6.726918850858642e-4,32709
0.00307067524476297,32710
0.010198028761549785,32711
0.027391820128566207,32712
-0.0030794927556376584,32713
0.017523397963483317,32714
-0.01904448720308785,32715
-0.04671222121937716,32716
0.0066734248552916325,32717
-0.013762954296372122,32718
0.0075164992616131325,32719
0.01564819486579049,32720
0,32721
0.014073209357365286,32722
-0.018526872590396846,32723
-7.778484268569715e-4,32724
-0.004154391107626774,32725
0.021225541222338072,32726
-0.012709452007912254,32727
-0.012078153093714914,32728
0.006066573152754784,32729
-0.0078418284914094135,32730
0.004798035187494776,32731
0.021536577959635882,32732
0.002579302157214634,32733
0.025981186322743325,32734
0.019215140669696436,32735
-0.00810572008441649,32736
0.014944071393526803,32737
0.015338468895178632,32738
-0.01802556220328568,32739
0.0014903557137316413,32740
-0.02597916067466794,32741
0.028949674413676133,32742
-0.026123052646657017,32743
0.014609946102150804,32744
0.04637402272466888,32745
-0.00587780961542042,32746
-0.01542010975957424,32747
-0.0060250417778211695,32748
0.007636429601765887,32749
-0.00920034068607858,32750
-0.0030979226826842766,32751
-0.027598037300773814,32752
-0.029004766196492025,32753
0.004466764216641038,32754
4.024283998773778e-4,32755
0.034749199075092434,32756
-0.0017794945619833793,32757
0.030880135519284937,32758
-0.013385448469551581,32759
0.019579681465630893,32760
0.005826627611483027,32761
-0.02413863461310844,32762
0.009483342418149951,32763
-0.002593067212843894,32764
-0.05131472726722974,32765
0.035291188551901526,32766
-0.05435166987024116,32767
0.006861445539488311,32768
0.01216232692378394,32769
0.016769458384554906,32770
-0.05150014460371423,32771
0.009206822376540058,32772
0.0021205253669410264,32773
0.007211508353246081,32774
-0.02002955175400462,32775
8.686534228729855e-4,32776
0.0011307831812894915,32777
0.005788688534092545,32778
-0.0028410712353818712,32779
0.05479271060977071,32780
-0.00585348516047342,32781
0.018571988610660242,32782
0.01211116539438861,32783
-0.02695813610970404,32784
-0.005130020242856936,32785
-0.020513210470480447,32786
-0.0036888157518488673,32787
-0.01158556299426616,32788
0.0028589154079745565,32789
-0.011636384612458636,32790
0.003223061711288783,32791
0.011722677756573006,32792
0.028030990824695404,32793
0.02046911826761791,32794
-0.02275077782822079,32795
0.023932652145158488,32796
0.007358602101452058,32797
0.005228735346306647,32798
0.015409277189910042,32799
0.01723306200116584,32800
-0.012171688823919875,32801
-0.023623996392573784,32802
0.026680954980075392,32803
0.006356056060048137,32804
-0.01657941115370915,32805
0.04631711220525406,32806
0.001426198010578485,32807
0.011135358804135749,32808
0.006341033492963582,32809
0.011422168464312245,32810
0.03314383489732909,32811
0,32812
-0.0033658264620239748,32813
0.03584932966496785,32814
0.0067801539135643124,32815
-0.0064584128641098325,32816
0.017996149745874733,32817
0.010750435256993327,32818
-0.005470139217249502,32819
0.012702071001454571,32820
0.001265112045510261,32821
0.015071922020871393,32822
-1.5640862851561306e-4,32823
0.009698858457494845,32824
0,32825
-0.03495420078139961,32826
0.020645101823631187,32827
0.0015120731499658534,32828
-0.007542973003186457,32829
-0.010351906408391525,32830
-0.0053767063066892775,32831
-0.0070530535043220365,32832
0.017671138691422453,32833
0.008652924626660032,32834
-0.004933967609191433,32835
-0.004313092950027229,32836
0.002039330434264948,32837
-0.01827195033046998,32838
0.025390294383506498,32839
-0.02486251142593745,32840
-0.003916316026573132,32841
0.012622432780988666,32842
0.010695979710045662,32843
0.024800024363245993,32844
-0.01052841900070733,32845
-0.030856983421871334,32846
-0.00611951328656139,32847
-0.006496991368867096,32848
3.4862828450823953e-4,32849
0.0016797396581620507,32850
0.002847873576131156,32851
0.0034418210813835152,32852
0.0049188579145283875,32853
0.0074302236912345875,32854
-0.021638867341443303,32855
0.0015686775657881263,32856
-0.040249138277646264,32857
-0.030487321082824027,32858
0.0012354256095158185,32859
-0.007838401246335844,32860
0.02149501524077754,32861
-0.019034979330143944,32862
-0.04660309026897413,32863
0.030953091860041672,32864
0.009611187475337095,32865
0.0028704193944813373,32866
-0.01053736416577372,32867
-0.014374663808621922,32868
0.00211241304683158,32869
0.04809418385423558,32870
0.018253820619800753,32871
-0.003256225574508997,32872
-0.01288206036879786,32873
-0.0316520683702726,32874
-0.02478180639541183,32875
0.012349581663257277,32876
-0.02271345540750809,32877
-0.0010566756389820539,32878
0.014035061605795495,32879
-0.017051624574439067,32880
0.01297852921482307,32881
0.012495973949154283,32882
-0.02389948396664038,32883
-1.654526032183079e-4,32884
-0.012572061071855288,32885
-0.049146866337327094,32886
0.00522558256590773,32887
0.013233545604326848,32888
-0.0455911467655035,32889
-0.030672141924846425,32890
-0.004305350248570762,32891
0.01834402276831383,32892
-0.003341622874746242,32893
-0.02131119527187237,32894
0.009262018645227505,32895
-0.003756155918909828,32896
0.002950189488846176,32897
-0.006813874797120941,32898
-0.015652788913081028,32899
0.0063357447049395615,32900
0.0078316068301287,32901
0.017960150696147207,32902
-0.01570637322201029,32903
-2.179621632520791e-4,32904
0.016865771866999762,32905
-0.009504103713005679,32906
-0.01213277190608315,32907
0.04324377588668613,32908
-7.041560167347833e-4,32909
-0.012076980331358938,32910
0.010782818102470317,32911
0.03644342322241656,32912
-0.01662344207175217,32913
0.009740174908409054,32914
0.0022660437577239085,32915
-0.03279647542484407,32916
0.031071899906595382,32917
0.015429898925891134,32918
-0.023386384681583626,32919
0.04546655794373178,32920
0.03801519517736061,32921
0.0014722084416394735,32922
0.02058819316212664,32923
-9.179976283870833e-4,32924
0.0033841051355504763,32925
-0.009902880501392057,32926
-0.022570649298823197,32927
-0.009018143910219144,32928
0.03654670145443863,32929
-0.024445315202681055,32930
0.0046502866434227595,32931
0.010030696703351551,32932
-0.019941865147417904,32933
0.022660204148985088,32934
-0.001570509612641066,32935
-0.02153909154197929,32936
-0.0015700157038026979,32937
0.020843765830057044,32938
-0.004721723060631071,32939
0.007816092582624288,32940
-2.9562533305264857e-5,32941
0.0663151899604024,32942
0.018195722894261697,32943
0.00215280276361337,32944
0.00825370149305893,32945
0.008268873757184334,32946
0.004937023173020434,32947
0.02985597142254446,32948
-0.0023961437903979492,32949
0.028323545692014885,32950
0.017409831445829402,32951
-7.948438150793619e-4,32952
-0.021297601427662616,32953
0.023011433173118823,32954
3.408402584092728e-4,32955
-0.011022763730527085,32956
-0.005473890922625471,32957
0.012084151196425051,32958
-0.025168405705806807,32959
0.008528846153411691,32960
-0.018199548522101684,32961
0.007105845611492168,32962
0.006775413032847529,32963
0.016903775205732562,32964
0.010446044391348287,32965
0.009536365263682596,32966
-0.033479272009628844,32967
-3.898660392453094e-4,32968
-0.003708920725423571,32969
0.01204219155699398,32970
-0.012953555471306145,32971
0.013598012576226837,32972
-0.016663120530800525,32973
-0.07255817590037213,32974
0.001427938297885986,32975
0.013494917988883475,32976
0.0014305885316988147,32977
-5.777892856466853e-4,32978
-0.04323262556758503,32979
-0.005159670677290368,32980
0.0032474652485426914,32981
0.009717880508195626,32982
-0.0015963183183944703,32983
-0.0013330816529358127,32984
3.258244441446248e-6,32985
0.0012350851700288735,32986
0.011544053287953647,32987
-0.0172786097674301,32988
0.004803627441744469,32989
-0.011647455040656118,32990
0.01649884043830212,32991
-0.013806542714119652,32992
0.030622316632333384,32993
-0.005635583757898608,32994
-0.007273922500221339,32995
-0.006685671875126526,32996
-0.02710467014008418,32997
-0.004375074199150423,32998
-0.01331675095493788,32999
-0.023959472279374904,33000
0.004867891606784755,33001
7.543101389330514e-4,33002
0.012493410202944515,33003
-0.004701202331476409,33004
-0.018901217689539805,33005
-0.01128176238367158,33006
0.007589001756763451,33007
0.012182731222122685,33008
-0.0026042690879733124,33009
0.015299434434866626,33010
-0.00635344435792147,33011
0.01888173726820318,33012
0.0030799970667658603,33013
0.007367875195103736,33014
8.061564050510853e-4,33015
0,33016
0.012782485800838328,33017
-0.011611763192154491,33018
-0.026815213089736518,33019
0.02226123522833171,33020
-0.018601651662030174,33021
-0.019375985709133278,33022
-0.00510799763004635,33023
-0.00549116629252175,33024
0.020995936312166615,33025
-0.020103453093050092,33026
0.03438038635764163,33027
-3.554366227920795e-4,33028
-0.02108868789844862,33029
-0.01058326774836904,33030
-0.01896341011870546,33031
-0.028348025108345304,33032
0.013301433502387576,33033
-0.006049488221470562,33034
-0.0020883045244841627,33035
0.01923390856648371,33036
0.0076733708409375155,33037
-0.020485833457952074,33038
-0.015637892740707867,33039
-0.012403625123117754,33040
0.010021908038994281,33041
-0.016224833513174955,33042
-0.026000321309815264,33043
-0.04747357598947676,33044
-0.02616254988408763,33045
0.02123107853639452,33046
0.003107292680520221,33047
-0.01754044393782375,33048
-0.011485469396397989,33049
0.006533629861481848,33050
-0.01347172017906045,33051
-0.01218336257581429,33052
-0.007645833701360963,33053
0.023518660846339533,33054
0.0027187424206034077,33055
-0.00886800044879568,33056
0.005929182782108566,33057
-0.016808133166390214,33058
0.01572625851124924,33059
-0.024226329522015044,33060
-0.017671324669527658,33061
-0.004910474355192844,33062
-0.008104528899431555,33063
0.016031132050591413,33064
-0.02252073985683481,33065
0.028024480056299244,33066
7.57602383311209e-4,33067
0.02643228192072412,33068
0.012286842953114092,33069
-0.002395539821211576,33070
0.021116931187050873,33071
-0.015049223369199555,33072
0.019330677002526758,33073
-0.029711445216792285,33074
-0.0031338164873463592,33075
0.014541447966469093,33076
0.01402565807807492,33077
-0.017916957488990637,33078
0.00729136805172352,33079
0.04304319270975014,33080
-0.002440161870437446,33081
-0.047622134949011796,33082
-0.02703759256692283,33083
0.006123906470648158,33084
0.005743744430890905,33085
-0.037890306666138684,33086
-0.023059380674388504,33087
0.024723634813496258,33088
-0.002476391313668592,33089
0.00867801650798683,33090
-0.002319078932027325,33091
0.017468617391969934,33092
-0.001417224565868974,33093
0.021215184689561722,33094
0.005226123850588559,33095
-0.029778460987158195,33096
0,33097
0.003107165374503291,33098
5.9073398304855415e-5,33099
-0.00022083800396350599,33100
-0.01065861685122459,33101
0.005223830237175735,33102
0.003956080198413424,33103
-5.1316122466625824e-5,33104
-0.009078061890588506,33105
-0.007683507577568175,33106
-0.03620529571057588,33107
-0.008143570650333028,33108
0.005295125591689085,33109
-0.023418373890860784,33110
0.054793241045010016,33111
5.813303071301264e-4,33112
0.037018585580592935,33113
-0.01863799779938531,33114
-0.009050787105352027,33115
-0.016853487789062243,33116
-0.01688636089074206,33117
-0.02862720755810082,33118
0.005971259750025982,33119
0.003937684992492552,33120
-0.007225973543665817,33121
0.022688241868898378,33122
-0.014481113014636171,33123
-0.014320280442028172,33124
0.0037356307774654624,33125
-0.009545244162841308,33126
-8.146831486490941e-4,33127
4.3969063785925057e-4,33128
-6.1353995802681e-4,33129
-0.004704232987582941,33130
0.019642600402811846,33131
0.011590871177622752,33132
-0.05108638648940638,33133
-0.061909016959034946,33134
0.02662829830019571,33135
-0.007188370169890397,33136
-0.009967493305630671,33137
0.007420850846388803,33138
0.005223781023248383,33139
-0.011627484181938453,33140
-0.0049384743587576815,33141
-0.03151956177405558,33142
-0.002649639593884655,33143
0.011806898206643095,33144
0.028699935544248486,33145
-0.0024933500245795013,33146
0.015984135179026835,33147
-0.005672887662363534,33148
-0.0055433638527264675,33149
-0.016335735235856998,33150
0.00790422047737569,33151
-0.03491490887396791,33152
0.03564688293408349,33153
0.009963689609736448,33154
0.01398915009428663,33155
-2.7987714227996157e-4,33156
0.013345301049305584,33157
-0.02287741396190973,33158
0.015884923320102124,33159
-0.019453895786831692,33160
-0.013920413560726581,33161
0.006667708097414139,33162
-0.005483140825700515,33163
-0.009393151473835033,33164
-0.0032684877336190345,33165
-0.016051103875250817,33166
0.02472831823151793,33167
-0.031744751645731255,33168
0.0016092282026265489,33169
-0.004634102001191749,33170
0.042465058210471855,33171
0.0022645727852835577,33172
-0.015052930460729636,33173
0.003258985410669479,33174
0.017145493543031944,33175
-0.01247221380417809,33176
0.022992720818238686,33177
0.007778463258175698,33178
-0.002321437991366262,33179
0.004658157125857626,33180
-0.013259933200887856,33181
-0.003955173888435543,33182
0.0024921757157907354,33183
-5.63017429834584e-4,33184
0.021559618456509087,33185
0.033381012706885,33186
-0.021299932909570846,33187
-0.006534104565098208,33188
0.0015984461535987714,33189
-0.02804881832309689,33190
-0.0077013498653855485,33191
0.022063473054429638,33192
-0.03435754599076745,33193
-0.02816634709061781,33194
0.029557916970652312,33195
-0.012783992810927791,33196
0.009080054277209605,33197
-0.011924887675738882,33198
0.009081814226977078,33199
-0.0036828643023979935,33200
0.008488824022494498,33201
0.009994099920240092,33202
-0.005478029690402288,33203
-0.013285551210832476,33204
-0.07030382637923376,33205
0.0077803525566661905,33206
0.00414624669306344,33207
0.058008671699963224,33208
0.006157886681108623,33209
0.058315454931125305,33210
0.0012224894089058317,33211
-0.008360451450684644,33212
-0.023285708503073602,33213
0.006046949762125588,33214
0.01772403937368262,33215
-0.042216956872034465,33216
-0.026185208167351724,33217
0.012010161884385345,33218
0.0025131639933605888,33219
0.01894518880000317,33220
0.04478780478551383,33221
-0.01823863644138735,33222
0.031142463234042114,33223
-0.01941835020084205,33224
0.017681674587146295,33225
0.02086377352463859,33226
0.04177762234116749,33227
0.007578102746489451,33228
-0.04408976243690467,33229
-0.046168852326570524,33230
1.2258332909425584e-4,33231
0.014728865659021775,33232
-0.010234557324064992,33233
0.005701692848464667,33234
-0.007041456451342259,33235
-0.001376282409445211,33236
-0.011935793135829847,33237
-0.011950988504874138,33238
-0.010185904333195923,33239
-0.012064013337298118,33240
0.007107537617090873,33241
0.006652643234733329,33242
-0.039939676271342484,33243
0.025086492622567364,33244
-0.006974899643072842,33245
0.011030335212219673,33246
0.0059571882293296685,33247
0.02769793729481689,33248
-0.006608333238741961,33249
0.0068956662118380314,33250
-0.0030945449004443825,33251
-0.0030526051695179694,33252
0.01511328639512904,33253
0.016201909510076138,33254
0.013483685607875384,33255
0.017270990323481627,33256
-0.017847827566971234,33257
-0.01304517605286183,33258
-0.016483452020472664,33259
0.01717355562171796,33260
-5.51942034853622e-5,33261
0.00598203317861076,33262
0.00462139087068949,33263
0.03136321685888783,33264
-0.019801091412325656,33265
0.005745232808282027,33266
0.023518852192082725,33267
0.030792902458887876,33268
-0.001795324457741153,33269
0.017243928380268704,33270
-0.005313960384955789,33271
-0.013290666021019363,33272
-0.009989904459433832,33273
-0.01695860701225698,33274
0.03334220412160434,33275
-0.016922252416238404,33276
0.009582989513193441,33277
0.034272948880008126,33278
0.014343209654517523,33279
-0.006022471471559868,33280
0.016667419367108506,33281
-0.03204586405012967,33282
-0.012152531835605256,33283
-0.014261412767564189,33284
-0.008129837100372737,33285
0.003997875372413136,33286
0.001986045228985705,33287
-0.030818842192018962,33288
-0.005874624176682218,33289
0.008223884162889406,33290
-0.01000200852594896,33291
0.00452622942250921,33292
0.004598496531089907,33293
0.010273362883476779,33294
-0.013299574554962314,33295
-0.018989421076246144,33296
-0.019757461761707954,33297
0.004824209621648072,33298
0.005377191267190316,33299
0.015448752096561045,33300
0.003960194713643112,33301
0.037650821717497784,33302
0.036172813455895174,33303
0,33304
-0.02841079559062144,33305
-0.009629476097735075,33306
0.0025223370791484026,33307
-0.0035482749523893494,33308
0.01711919162243834,33309
-0.03168302369785101,33310
-0.011305913141470454,33311
0.013401883353303149,33312
0.009229856992587286,33313
0,33314
0.013846169486550944,33315
0.019464062472555638,33316
0.01143085590219174,33317
-0.01998516181090444,33318
-0.015029972013495024,33319
0.02599773045121417,33320
-0.014112878776005788,33321
-0.008600300534891891,33322
-0.021320935419851805,33323
-0.003925423328089118,33324
-0.015566710179953775,33325
-0.0194996337661652,33326
0.0024413978644275344,33327
0.005672673305367273,33328
-0.049164828576297254,33329
-0.0029018466858014885,33330
0.009178423486356932,33331
0.002181743953368386,33332
-2.712613960707167e-4,33333
0.011550349256323492,33334
-0.0011799182815657413,33335
-0.026506899082155536,33336
-0.03419480654624091,33337
0.005672680584677543,33338
0.013980483879127144,33339
-0.02184341507517532,33340
-0.019979368449660206,33341
-0.028212698347510227,33342
0.007578909384019579,33343
-0.04280449979256803,33344
0.0036106905197008606,33345
-0.020593647019178825,33346
-0.01767901853563651,33347
0.022504841961269492,33348
0.013502900519813671,33349
0.006875114077896129,33350
0.006442737671359673,33351
-0.0029290807277971786,33352
0.0029492196582441266,33353
-0.04919582465492714,33354
0.009331007640241865,33355
-0.04154887877477236,33356
0.020475395788235373,33357
0.030688995071894133,33358
-0.0072511731778460275,33359
0.009136594475372987,33360
-0.0029505199369303727,33361
-0.039950542558487574,33362
0.026741995613295585,33363
0.021760830046414346,33364
-0.01622452788082798,33365
0.004391169865765315,33366
0.02325732307841997,33367
0.04475902279346859,33368
0.01510854778152251,33369
-2.548685598728912e-7,33370
0.0016835371048922647,33371
-0.016043082464031397,33372
0.03240518999182265,33373
0.018090340961416235,33374
0.01013593074228181,33375
0.005394509849746465,33376
0.03525215381986415,33377
-0.017842151860579143,33378
0.0012640312945599108,33379
-3.499084938336035e-4,33380
-0.016389897807723288,33381
-0.026000088553344947,33382
-0.00474908981749596,33383
0.004699889144130293,33384
2.2513807478472103e-6,33385
-0.004393389734725426,33386
4.068250098928311e-4,33387
0.015614769365618661,33388
0.0066017370809606825,33389
6.249258172505841e-4,33390
0.01400207730389859,33391
-0.012443061157119984,33392
-0.0056459402139722925,33393
0.007083241086305353,33394
-0.07774772590995321,33395
-0.0068093432448102205,33396
0.003162518293511547,33397
-0.02978150258029056,33398
0.04111087873909873,33399
0.01671866564579342,33400
0.006905144618018536,33401
0.010575212155960627,33402
-0.028997718414282992,33403
0.008103721303752367,33404
-0.06328448389991986,33405
0.018774179995132707,33406
-0.010029532269122107,33407
0.031946699623497214,33408
-0.011690541668134762,33409
0.0036320411782502352,33410
0.012363256727082276,33411
-1.3865904004763398e-4,33412
6.053769511556735e-10,33413
-0.012571860220751149,33414
0.003317824969874821,33415
0.0179279412519754,33416
0,33417
0.009433505814173437,33418
0.018496161079100255,33419
0.005732583989503904,33420
0.022481287214389502,33421
-0.0018735087263574276,33422
0.008422254852335165,33423
-0.03251368340640762,33424
-0.013676503845811195,33425
0.005216399229096047,33426
0.02166713270715968,33427
0.010340904536759198,33428
0.029804489118159465,33429
-0.003684904612616549,33430
-0.018808733022306033,33431
-0.010143990927355523,33432
0.014475787888657369,33433
-0.0014615443144471866,33434
0.025920557875231988,33435
-0.0010930906568922432,33436
0.012547493171833086,33437
-0.002326049173356557,33438
-0.02772241701784938,33439
0.005205374050075247,33440
-0.06177104572708593,33441
-0.03904191873917464,33442
-0.015300702115837034,33443
-0.007833821468913805,33444
-0.029408289010368998,33445
0.05671244757648041,33446
-0.023309133322675774,33447
-0.01799419819435776,33448
-0.045407612489096305,33449
0.016719874990889918,33450
-0.012638182376652287,33451
-0.003273496036172145,33452
-0.006008320784884606,33453
-0.01187991025731417,33454
-0.012847515373717474,33455
0.00890029832353448,33456
0.004437802329073741,33457
0.013536325515781563,33458
-0.002845703593993288,33459
0.009597376823336168,33460
0.005486575261771134,33461
0.003254171379729926,33462
-0.001980161263653164,33463
0.011005367340593375,33464
0.025312664349451525,33465
-0.005896232287766244,33466
0.007320250075752547,33467
-0.002570121522598542,33468
-0.05689868875260761,33469
-0.04794254303940566,33470
-0.0014659628488066343,33471
-0.005086009693521301,33472
0.01357032670353297,33473
-0.013636344427543039,33474
0.003211382569723953,33475
1.867103788201264e-5,33476
0.01056262853230795,33477
0.0028067030667254193,33478
0.023898549196540334,33479
0.003134739694171012,33480
0.017529474407103417,33481
-0.026113722288544687,33482
0.03284178735672002,33483
0.003081432016135156,33484
0.03196124765437107,33485
-0.027161434241577905,33486
-0.01916220132858848,33487
-0.007410258883914244,33488
-0.0010312201021351456,33489
0.042876265331549174,33490
0.013586694649977324,33491
0.008376720711508308,33492
0.00557617922738581,33493
0.005344929949203677,33494
0.023732931864495536,33495
0.014460436295102531,33496
0.01912531305731399,33497
0.02298968408998399,33498
-0.00641355448476428,33499
-5.533721747719183e-7,33500
0.011214484857715952,33501
-0.02149294447834787,33502
0.01887000270332121,33503
-0.05002650135730909,33504
0.0010394946154624024,33505
0.020993792674903353,33506
0.0010631849042004214,33507
0.023398057238260155,33508
5.645060031779749e-4,33509
-0.01376376824502741,33510
0.020098339395592326,33511
-0.0034320325948750284,33512
0.0262974958988678,33513
0.018604061404239414,33514
-0.0037767841499625793,33515
-0.013453445962138683,33516
-0.008666573619840301,33517
-0.0029402107180995585,33518
-0.0034561248117804173,33519
0.007274187509941135,33520
-0.03065870564881978,33521
-0.004659825452530211,33522
0.0035336665756905317,33523
0.008894446812017846,33524
0.0038779231262044463,33525
0.0016056972788800773,33526
0.03886217323373208,33527
0.011668061203985404,33528
-0.035170427400940556,33529
-0.013667429235420026,33530
-0.01625422732447348,33531
0.019235948100701,33532
-0.005162303481991654,33533
-0.015252550079066065,33534
-0.035276293756481836,33535
0.008946434940625976,33536
0.016668802266017194,33537
-0.043941985665297466,33538
0.023745390447361542,33539
-0.007933618856693133,33540
-0.014414663597168231,33541
0.0393520619885323,33542
-0.0046777465922595235,33543
0.020310322254855944,33544
0.02147398520581102,33545
-0.004999468590215136,33546
0.026365698905629342,33547
0.012401983487375498,33548
0.022329733467280784,33549
0.0025789896067202026,33550
0.005076240360218387,33551
0.0012856854834833794,33552
0.0173360045643586,33553
0.01849914702008116,33554
0.026204365538557307,33555
0.022247883162678193,33556
0.03783875594479346,33557
0.001890088117387828,33558
-0.028494845932030805,33559
-0.02003351465813777,33560
-0.01973362098208429,33561
6.222424020401046e-4,33562
0.008759714268284502,33563
-0.010485562089440252,33564
-0.0031332876160428645,33565
-1.5189530421001466e-4,33566
0.015627467208824797,33567
-0.03336483910629852,33568
0.005651872993521381,33569
0.003442785740271661,33570
0.004137884987766912,33571
-0.034628034938580694,33572
-0.012267423097770363,33573
-0.02674426900030974,33574
-0.010151469478525294,33575
0.011496477501595399,33576
0.007636956446174758,33577
-0.01264064963517844,33578
0.026498006233522435,33579
6.638430299884666e-5,33580
0.029343571184888693,33581
-2.0938969483431526e-4,33582
-0.018540683825657385,33583
-0.032136318388393384,33584
-0.005353481555210184,33585
0.017073701288348758,33586
0.003357997887107877,33587
0.01810873010121072,33588
0.019126355779058222,33589
0.012509313511928967,33590
-0.01012691094256785,33591
-0.016717681749917272,33592
0.007461895091121459,33593
0.024759890570968453,33594
0.01456031969763596,33595
0.02190188009174648,33596
-0.007717390714123101,33597
0.014365109151344113,33598
0.02300257082229162,33599
-0.008281060938701294,33600
0.0019662995408625647,33601
0.03187333489456887,33602
-0.010817839343274361,33603
0.015957651906107446,33604
-8.31154280209409e-4,33605
-0.014804806241590297,33606
-0.020983816709262627,33607
-0.0032061113315213943,33608
0.02379264631972107,33609
2.874467869136293e-4,33610
-0.016131927381357273,33611
0.0052996911278387834,33612
0.032359515492966756,33613
0.051592424755536125,33614
-0.025889439934292265,33615
-5.492964129588986e-4,33616
8.208600838180647e-4,33617
0.007870225659933517,33618
0.023769211865205038,33619
-0.04255106439847874,33620
-0.005611029871373931,33621
0.042609443167455144,33622
-0.014860769696483676,33623
0.010707295661684374,33624
-0.0062561495055711335,33625
-0.022145836281055476,33626
5.729305024733927e-4,33627
0.02960420721969211,33628
0.02676943674999834,33629
0.0399181051914962,33630
0.003968544889975439,33631
-0.011335140388829476,33632
0.012344367744944757,33633
-0.015807879466398566,33634
-0.003353332359508889,33635
-0.005437058799890918,33636
-0.01114440318233005,33637
0,33638
0.02969976142226182,33639
-5.300686493237218e-4,33640
0.012124529567099203,33641
-0.020152716493341598,33642
0.03138003384760921,33643
-0.02143749733147552,33644
-0.01212150203606522,33645
0.012522063539304606,33646
0.018706946652156338,33647
0.049537833296487366,33648
0.002616408487535653,33649
-0.006075744361466719,33650
-0.015759417666422824,33651
0.010560803154385574,33652
0.03909822424447833,33653
-0.001766879960768788,33654
-0.03330892181211338,33655
-0.01885139949535515,33656
0.004697827020579746,33657
0.017610079756392755,33658
-0.0010610101615428334,33659
-0.021851796558066724,33660
-0.003655491300005717,33661
-0.008577017322165035,33662
0.021489884497187105,33663
-0.03606177737956512,33664
-0.0022009161982804587,33665
0.006462764513795138,33666
0.008049631812177507,33667
-0.01125892178934214,33668
-0.04218381058824592,33669
0.014344754492186189,33670
-0.0028711402881383963,33671
0.010117446244541726,33672
2.4920747168573847e-4,33673
0.0010421229605638066,33674
0.004384833033819608,33675
0.0222290827466835,33676
0.0026814904668688586,33677
0.0014612028254152023,33678
-0.018128286369606963,33679
0.011682771262038904,33680
0.020169588608344353,33681
0.013786415583836333,33682
-0.00391085361849681,33683
-0.015492062017088604,33684
0.00708046777655263,33685
0.0036520294999271333,33686
-0.013123520368466925,33687
-0.005640781294295359,33688
-0.005556694162536682,33689
0.04081365883530151,33690
0.004039302316265234,33691
0.007381367011718463,33692
0.018603545928328132,33693
-0.015826771177679347,33694
0.00810836943830769,33695
0.009038687003586916,33696
0.013039743995908355,33697
-0.021412609744876892,33698
-0.018347956965568284,33699
0.004633757240346706,33700
-0.019114925986857993,33701
0.03058142920139518,33702
0.010677857849643316,33703
0.005634760897718931,33704
0.008145370531284607,33705
-0.01944485133173776,33706
0.014281280609936471,33707
-0.025104624044789917,33708
0.02378287775776489,33709
0.016404566249198636,33710
-0.010917139282280504,33711
0.021604899232847245,33712
0.014763399130094322,33713
-0.009979336967178957,33714
-0.04494265460244229,33715
-0.011404841535397638,33716
0.003952695540044725,33717
0.0013450529095348847,33718
-0.034060588528942566,33719
0.00726910717737269,33720
-0.002311498004315951,33721
0.004063426963733101,33722
-9.15218184221792e-4,33723
0.004458746448714518,33724
0.03446824205155325,33725
-0.019006873228422847,33726
0.023804268446563574,33727
0.02027092567555596,33728
-0.04461183352926257,33729
0.009370772298484582,33730
-0.024126164228988552,33731
-0.011784656011316312,33732
0.01039313419788962,33733
-0.010058797216865112,33734
-0.019614298784853827,33735
-0.01617705347143347,33736
0.004999385043538039,33737
0.001398564209823588,33738
-5.223022841880718e-4,33739
-0.017251571904356493,33740
-5.22687020307651e-4,33741
-0.08168464063648095,33742
0.007492736119881727,33743
2.4961793875512446e-4,33744
0.01075921944738164,33745
-0.005193084872204485,33746
-0.0023225375161915617,33747
0.002183898278228404,33748
0.017758954273270035,33749
-0.03923397809995721,33750
-0.012805314707243694,33751
-0.01391343965769751,33752
-0.013795629003745528,33753
-0.0021688373264186537,33754
0.0011311122499379359,33755
0.0154455097099551,33756
-0.010149339314302104,33757
-0.006744022241009501,33758
0.047758838223557,33759
-2.764599907394673e-4,33760
-0.014229953749218807,33761
0.020866337258673023,33762
0.009182954628908354,33763
-0.0065437963778900675,33764
0.013153253558992552,33765
0.0019633259742991714,33766
0.029155841708335392,33767
-0.014375435065538705,33768
0.026874875561389407,33769
-0.003110668709350456,33770
0.005566738869998205,33771
-0.008309117996727669,33772
